CustomerID,CustomerName,Gender,Age,Location,JoinDate
CUST0150,Putri Lestari,Female,55,Makassar,2023-07-13
CUST0151,Dedi Lestari,Male,47,Makassar,2023-04-25
CUST0152,Lani Santoso,Male,40,Makassar,2023-01-09
CUST0153,Rizky Lestari,Male,56,Jakarta,2024-02-14
CUST0154,Rizky Siregar,Female,56,Jakarta,2024-03-04
CUST0155,Budi Siregar,Female,53,Surabaya,2024-09-24
CUST0156,Andi Sari,Female,48,Surabaya,2024-09-28
CUST0157,Mega Wijaya,Male,46,Surabaya,2023-11-26
CUST0158,Rina Pratama,Male,56,Surabaya,2025-08-07
CUST0159,Andi Lestari,Female,38,Jakarta,2025-07-22
CUST0160,Siti Siregar,Female,22,Bandung,2024-06-07
CUST0161,Rizky Sari,Female,64,Surabaya,2024-09-08
CUST0162,Andi Wijaya,Female,45,Jakarta,2025-03-20
CUST0163,Rizky Pratama,Male,44,Medan,2023-04-19
CUST0164,Dewi Hidayat,Female,55,Bandung,2024-08-09
CUST0165,Mega Hidayat,Female,22,Jakarta,2024-11-08
CUST0166,Dewi Lestari,Male,19,Bandung,2025-08-17
CUST0167,Dewi Lestari,Male,22,Medan,2023-01-12
CUST0168,Eko Purnomo,Female,60,Makassar,2023-09-10
CUST0169,Eko Purnomo,Male,50,Surabaya,2023-01-25
CUST0170,Dewi Lestari,Female,24,Jakarta,2023-12-25
CUST0171,Andi Purnomo,Male,41,Makassar,2025-04-16
CUST0172,Agus Santoso,Male,55,Jakarta,2024-05-24
CUST0173,Budi Hidayat,Male,30,Jakarta,2024-09-15
CUST0174,Eko Purnomo,Male,22,Makassar,2023-07-24
CUST0175,Rizky Hidayat,Male,65,Bandung,2023-06-21
CUST0176,Budi Siregar,Female,48,Medan,2023-03-13
CUST0177,Bambang Hidayat,Male,35,Jakarta,2024-06-07
CUST0178,Rizky Santoso,Male,58,Jakarta,2023-07-01
CUST0179,Rina Lestari,Male,46,Bandung,2024-08-19
CUST0180,Andi Purnomo,Male,45,Medan,2025-05-19
CUST0181,Putri Purnomo,Female,33,Medan,2023-05-16
CUST0182,Rina Purnomo,Male,38,Surabaya,2024-03-12
CUST0183,Dewi Pratama,Male,32,Medan,2023-12-26
CUST0184,Andi Hidayat,Male,24,Jakarta,2025-08-07
CUST0185,Budi Purnomo,Male,49,Surabaya,2023-06-08
CUST0186,Rizky Purnomo,Female,39,Jakarta,2025-06-30
CUST0187,Rizky Kusuma,Female,47,Jakarta,2023-11-19
CUST0188,Rizky Pratama,Female,42,Bandung,2024-03-21
CUST0189,Mega Lestari,Male,64,Jakarta,2024-04-07
CUST0190,Eko Santoso,Male,32,Surabaya,2023-06-18
CUST0191,Dewi Hidayat,Female,36,Medan,2023-06-29
CUST0192,Budi Santoso,Female,56,Jakarta,2023-12-11
CUST0193,Putri Purnomo,Male,64,Bandung,2023-07-25
CUST0194,Bambang Pratama,Male,41,Jakarta,2025-08-16
CUST0195,Eko Sari,Male,39,Medan,2025-06-07
CUST0196,Mega Siregar,Male,49,Jakarta,2023-02-19
CUST0197,Dedi Purnomo,Female,28,Jakarta,2024-03-16
CUST0198,Rina Siregar,Female,31,Surabaya,2025-05-19
CUST0199,Rina Wijaya,Female,61,Jakarta,2023-10-02
CUST0200,Rina Siregar,Male,42,Makassar,2024-02-16
CUST0201,Rina Lestari,Male,58,Medan,2023-05-30
CUST0202,Budi Pratama,Male,37,Surabaya,2025-05-17
CUST0203,Agus Pratama,Male,40,Jakarta,2023-11-29
CUST0204,Dedi Kusuma,Female,30,Bandung,2023-06-19
CUST0205,Eko Pratama,Male,55,Jakarta,2025-01-19
CUST0206,Rina Gunawan,Male,61,Jakarta,2024-03-17
CUST0207,Rizky Pratama,Male,47,Surabaya,2024-05-24
CUST0208,Bambang Kusuma,Female,23,Surabaya,2024-06-06
CUST0209,Bambang Hidayat,Male,44,Makassar,2025-06-10
CUST0210,Andi Lestari,Female,55,Jakarta,2023-08-18
CUST0211,Dedi Gunawan,Male,29,Jakarta,2024-01-01
CUST0212,Lani Gunawan,Male,43,Medan,2024-01-03
CUST0213,Mega Wijaya,Female,25,Surabaya,2023-07-13
CUST0214,Andi Pratama,Female,53,Jakarta,2023-07-17
CUST0215,Dedi Sari,Female,60,Makassar,2025-04-27
CUST0216,Eko Gunawan,Male,30,Jakarta,2025-06-05
CUST0217,Rina Gunawan,Female,37,Surabaya,2024-02-16
CUST0218,Dewi Pratama,Female,47,Surabaya,2023-03-18
CUST0219,Siti Purnomo,Male,22,Jakarta,2024-10-07
CUST0220,Andi Siregar,Male,60,Bandung,2025-04-27
CUST0221,Bambang Santoso,Male,49,Medan,2024-06-06
CUST0222,Mega Siregar,Male,19,Jakarta,2025-01-20
CUST0223,Rian Kusuma,Male,28,Medan,2025-07-09
CUST0224,Eko Siregar,Female,25,Makassar,2025-05-25
CUST0225,Eko Lestari,Male,34,Medan,2024-02-11
CUST0226,Siti Lestari,Male,54,Jakarta,2025-04-29
CUST0227,Mega Santoso,Female,26,Bandung,2024-07-16
CUST0228,Agus Gunawan,Male,46,Jakarta,2024-02-07
CUST0229,Eko Wijaya,Female,50,Jakarta,2024-11-15
CUST0230,Agus Purnomo,Female,36,Surabaya,2023-07-08
CUST0231,Dedi Siregar,Male,55,Jakarta,2025-08-27
CUST0232,Mega Lestari,Female,26,Medan,2025-01-23
CUST0233,Siti Santoso,Male,59,Jakarta,2025-07-20
CUST0234,Budi Hidayat,Female,63,Bandung,2024-01-08
CUST0235,Lani Gunawan,Male,60,Jakarta,2023-06-26
CUST0236,Eko Lestari,Male,21,Bandung,2023-03-08
CUST0237,Rian Kusuma,Male,58,Bandung,2024-09-30
CUST0238,Rina Pratama,Male,27,Surabaya,2023-01-06
CUST0239,Mega Hidayat,Male,48,Jakarta,2024-10-07
CUST0240,Bambang Purnomo,Female,65,Medan,2023-06-03
CUST0241,Siti Lestari,Male,28,Makassar,2025-05-09
CUST0242,Lani Sari,Female,38,Surabaya,2023-04-12
CUST0243,Dedi Siregar,Male,22,Jakarta,2023-07-22
CUST0244,Rian Hidayat,Female,56,Makassar,2025-01-15
CUST0245,Budi Lestari,Female,34,Jakarta,2024-04-28
CUST0246,Siti Sari,Female,37,Makassar,2024-05-12
CUST0247,Agus Siregar,Male,34,Makassar,2024-06-20
CUST0248,Budi Siregar,Female,63,Bandung,2024-11-19
CUST0249,Agus Gunawan,Female,48,Medan,2025-06-18
CUST0250,Siti Purnomo,Female,46,Surabaya,2023-08-19
